caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Empty/2012-11-09_08_51_38#090.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_17_31_29#041.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_14_21_02#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_07_33_38#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_14_51_25#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-16/Empty/2012-09-16_07_22_57#055.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Empty/2012-11-09_17_52_04#076.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_10_38_29#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Occupied/2012-11-11_17_19_15#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_17_54_03#034.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_45_40#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_14_57_21#060.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_12_29_52#091.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_08_29_31#071.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_14_43_35#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_10_38_26#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Empty/2012-09-19_11_18_31#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_08_07_04#094.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_59_13#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_58_42#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_13_34_05#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_12_01_14#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_17_51#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_06_24_36#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_07_12_02#076.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_10_00_51#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Empty/2012-09-19_06_35_49#049.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_17_11_55#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_09_36_40#055.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_11_18_31#091.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_13_07_57#054.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_10_11_55#043.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_11_58_09#092.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_06_38_46#096.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_29_41#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Empty/2012-09-21_07_20_13#057.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_28_54#044.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_18_41_13#076.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_18_16_11#047.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_11_56_47#088.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_19_39_21#078.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_08_49_32#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_16_47_15#070.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_10_20_17#081.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_37_52#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_17_07_26#043.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_14_47_21#072.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_10_44_01#042.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_14_03_16#062.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_11_13_59#067.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_11_05_23#070.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_09_08_21#091.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_58_15#062.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_08_49_54#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_11_21_45#041.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_15_16_56#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_16_35_32#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_08_53_20#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_05_54_35#048.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Empty/2012-09-14_12_51_20#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_07_58_04#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_18_18_12#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_09_49_45#077.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_06_59_38#072.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_08_59_39#097.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_19_13_33#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_11_34_04#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_16_45_33#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_16_29_30#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_06_36_34#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_16_47_57#050.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_17_32_27#073.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_09_53_26#061.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_17_02_16#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_14_23_54#080.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_14_06_53#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_10_28_04#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Empty/2012-09-12_07_23_35#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_16_49_14#063.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_18_16_11#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_18_27_19#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_16_45_33#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_11_48_08#083.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Occupied/2012-11-10_15_48_05#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_08_58_41#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Empty/2012-10-16_06_06_43#067.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_08_58_01#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_06_49_25#046.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_17_46_57#092.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_16_03_25#089.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_09_45_50#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Empty/2012-10-16_06_16_43#091.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_10_14_43#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_15_47_55#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_08_02_56#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_07_45_39#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_12_16_14#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Occupied/2012-09-20_11_29_28#082.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_09_54_45#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_17_48_55#053.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_15_48_42#061.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_12_43_11#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_05_48_33#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_18_00_00#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Empty/2012-10-29_12_58_12#056.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_07_05_43#057.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_07_28_37#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Occupied/2012-11-10_15_58_05#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_16_49_08#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_11_07_11#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_08_17_57#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_11_50_52#065.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Empty/2012-09-17_12_59_07#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_10_38_29#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-20/Occupied/2012-11-20_19_24_42#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_07_18_15#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Occupied/2012-09-20_13_04_32#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-23/Occupied/2012-10-23_08_55_52#085.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_12_41_44#032.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_15_00_29#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_18_34_18#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Empty/2012-09-12_17_20_29#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_16_53_52#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Empty/2012-10-31_07_03_00#081.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_13_36_00#096.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_06_19_31#078.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_10_12_41#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-06/Occupied/2012-11-06_19_38_48#092.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_13_21_51#042.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_06_22_30#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_13_31_46#062.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Occupied/2012-10-27_11_00_49#049.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Empty/2012-09-17_17_39_19#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_16_17_48#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Empty/2012-09-14_13_01_21#045.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Empty/2012-10-16_12_28_39#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_08_22_35#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_14_48_02#090.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_18_28_13#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_14_21_54#068.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_05_34_29#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Empty/2012-11-08_06_35_25#073.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_08_53_27#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_16_36_06#061.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Empty/2012-09-20_11_59_29#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Empty/2012-09-11_15_53_00#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_15_41_12#060.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-09/Occupied/2012-10-09_08_08_43#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_09_27_07#051.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_12_08_49#076.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_11_43_29#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Occupied/2012-10-14_16_30_03#085.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_16_43_44#081.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-20/Occupied/2012-11-20_19_24_42#064.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_18_09_04#082.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_10_25_52#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_16_43_51#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_17_17_16#097.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_08_28_00#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_08_49_54#062.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_15_02_53#077.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Occupied/2012-11-10_18_18_12#073.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_09_49_45#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_12_02_14#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_12_39_53#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_15_12_54#059.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Empty/2012-11-08_13_15_44#069.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_07_39_40#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_19_10_03#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_12_01_14#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_08_43_52#071.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_18_12_18#057.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_16_35_53#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_11_28_47#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_07_14_27#063.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_14_03_36#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_17_45_06#045.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_15_46_58#080.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_19_02_07#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_10_05_35#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_09_20_49#080.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_11_50_46#056.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_20_39#066.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_17_13_27#080.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Empty/2012-10-31_13_18_17#085.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_09_45_34#081.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_11_49_00#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_12_33_15#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_13_59_48#038.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_13_14_04#085.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_10_21_41#038.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_17_47_28#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_07_33_38#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Empty/2012-09-20_17_59_44#052.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_08_05_23#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_00_38#042.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_10_38#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_11_45_24#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_14_43_21#045.jpg,Occupied
