caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_20_40_17#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-15/Empty/2012-12-15_14_50_11#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_15_45_12#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_18_30_15#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_14_20_10#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_07_55_03#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_14_45_10#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_08_55_04#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_20_10_17#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_12_40_08#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_16_50_12#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Empty/2012-12-14_20_45_18#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_19_55_16#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_13_05_09#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_17_50_41#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_18_51_11#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-12/Occupied/2012-12-12_10_45_06#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Occupied/2012-12-16_16_05_12#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_16_10_12#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_18_10_14#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-18/Occupied/2013-01-18_19_20_16#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_16_05_12#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_12_55_08#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_08_35_04#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_09_10_04#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Occupied/2012-12-07_19_32_27#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_12_05_07#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_15_55_12#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Empty/2012-12-07_19_17_27#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_08_35_03#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_11_40_07#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_11_25_07#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_20_15_15#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_19_40_16#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_10_05_05#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-21/Occupied/2013-01-21_09_50_05#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Empty/2012-12-16_12_45_08#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_10_55_06#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_15_15_11#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-15/Empty/2012-12-15_16_15_13#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_12_40_08#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_17_30_12#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_20_45_17#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_18_15_15#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_20_15_16#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_15_00_10#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_13_50_09#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-08/Empty/2012-12-08_19_25_16#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_17_30_14#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_13_40_09#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Occupied/2013-01-15_16_16_54#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_13_15_09#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_18_10_14#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-29/Occupied/2013-01-29_15_46_17#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_18_25_14#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Empty/2012-12-27_14_20_10#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_08_30_03#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_14_35_10#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_14_15_10#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_16_05_13#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-29/Occupied/2013-01-29_14_21_16#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_14_30_09#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_18_30_13#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-08/Empty/2012-12-08_19_35_16#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_14_10_10#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_10_15_06#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_10_15_06#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_17_35_13#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-14/Occupied/2012-12-14_08_45_04#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_20_26_13#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Empty/2013-01-16_10_45_06#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_14_30_10#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_14_45_10#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Occupied/2013-01-18_11_05_07#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_13_10_08#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_12_10_07#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_08_35_03#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_18_50_15#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_09_35_05#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Empty/2012-12-20_16_40_11#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Empty/2012-12-21_18_05_14#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_11_30_07#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_10_15_05#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_19_50_16#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-17/Empty/2013-01-17_09_05_05#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_14_35_10#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-12/Occupied/2012-12-12_12_05_07#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_16_50_13#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_17_40_41#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_12_25_08#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_17_15_13#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_20_20_16#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Empty/2013-01-16_11_25_07#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_10_25_05#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_17_40_14#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_12_10_07#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_10_55_06#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_17_55_14#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-29/Occupied/2013-01-29_17_06_19#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_15_40_11#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_10_25_06#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_17_25_13#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_12_30_07#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Occupied/2012-12-16_17_35_14#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-15/Empty/2012-12-15_17_15_14#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Empty/2012-12-27_12_00_07#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_18_45_15#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_19_45_16#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_13_00_09#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_20_40_17#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_19_30_15#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Empty/2013-01-21_17_45_13#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_19_25_16#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_09_25_05#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Occupied/2012-12-16_14_10_10#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_15_51_54#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_16_25_12#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_17_20_13#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_10_45_06#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Occupied/2013-01-16_13_25_09#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_17_45_13#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_12_40_08#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_10_55_06#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_11_45_07#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_13_00_09#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_09_20_05#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_14_35_10#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_20_50_17#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_19_45_16#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_12_15_08#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_14_05_10#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Empty/2013-01-22_19_10_14#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_16_55_13#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_15_00_11#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_12_35_08#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_17_40_13#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_15_25_10#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_13_05_08#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_16_55_13#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_15_35_11#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_11_25_07#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-15/Empty/2012-12-15_10_05_05#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_11_05_06#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_18_55_16#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_12_50_08#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_18_05_14#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_19_55_16#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_14_35_10#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-12/Occupied/2012-12-12_11_15_06#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_18_05_14#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_10_45_06#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_15_10_11#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_07_55_03#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_15_20_11#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_08_25_03#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_19_55_16#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_13_40_36#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Occupied/2013-01-16_14_00_10#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_14_25_10#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_09_35_05#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_09_55_05#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_16_05_12#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_20_06_58#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_12_25_08#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_11_25_06#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-29/Occupied/2013-01-29_14_36_16#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_11_50_07#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_10_05_04#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_11_30_06#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-16/Empty/2012-12-16_11_45_07#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Empty/2012-12-19_18_35_14#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_18_31_11#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_20_15_18#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_17_20_13#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_10_00_05#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_10_45_06#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_14_25_10#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-21/Occupied/2013-01-21_09_30_04#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_09_30_04#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_10_10_06#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_13_20_09#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-12/Occupied/2012-12-12_11_00_06#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_16_50_13#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_14_50_10#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_14_05_10#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_11_30_34#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_14_10_10#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_18_25_14#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_17_45_14#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_10_25_05#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_13_40_08#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_14_55_38#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_16_10_11#012.jpg,Empty
