caminho_imagem,classe
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-12\Occupied\2013-04-12_16_15_11#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Occupied\2013-03-18_08_15_02#034.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_11_50_06#021.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Empty\2013-03-12_06_25_00#002.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Empty\2013-04-10_06_45_00#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_09_05_03#013.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_08_45_03#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_11_15_05#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Occupied\2013-02-23_11_10_05#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-05\Occupied\2013-03-05_18_25_14#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Occupied\2013-04-12_10_35_05#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-13\Occupied\2013-03-13_15_25_11#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_13_10_08#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_16_40_11#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_11_10_06#030.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-12\Occupied\2013-04-12_16_40_11#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_14_05_09#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-16\Occupied\2013-03-16_11_50_06#021.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_16_45_12#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_18_24_39#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_15_05_10#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Occupied\2013-03-18_08_40_03#035.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_08_55_03#034.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Empty\2013-04-14_14_10_09#023.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_08_45_03#014.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_11_50_06#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Occupied\2013-03-02_16_10_11#032.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_15_29_36#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_18_05_14#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_10_00_04#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_14_00_09#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_18_10_13#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_08_55_03#014.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_16_26_04#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_07_30_01#006.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_13_45_09#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_17_50_12#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_08_15_02#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-16\Empty\2013-03-16_13_00_08#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_12_25_07#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-16\Occupied\2013-04-16_09_15_03#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_10_10_04#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_10_25_04#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_16_10_10#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_17_40_13#038.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Occupied\2013-04-14_13_00_07#028.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Empty\2013-04-13_09_20_03#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_11_40_05#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Empty\2013-02-22_06_20_00#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_18_50_13#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-20\Occupied\2013-03-20_15_15_10#012.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Occupied\2013-03-12_18_10_14#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-16\Empty\2013-03-16_08_50_03#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_07_25_01#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-05\Occupied\2013-03-05_15_00_10#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_08_25_02#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Occupied\2013-04-13_13_50_08#028.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_16_25_12#021.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_15_25_10#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_18_20_14#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_11_35_06#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Empty\2013-04-11_18_15_13#038.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_13_55_08#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-05\Empty\2013-03-05_06_25_00#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_09_25_03#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Empty\2013-03-11_17_35_13#030.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_17_15_13#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_17_16_05#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Empty\2013-04-13_16_05_11#013.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_12_25_07#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Occupied\2013-04-12_13_35_08#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-20\Occupied\2013-03-20_14_45_10#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-28\Occupied\2013-02-28_18_00_44#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_07_40_02#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-16\Empty\2013-04-16_07_10_01#007.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_14_45_10#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_11_55_06#035.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_11_40_05#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_08_00_02#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_13_50_08#029.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_12_50_07#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Empty\2013-04-14_14_05_08#034.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_10_05_04#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Empty\2013-04-15_11_05_05#013.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Occupied\2013-04-12_14_05_08#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_16_00_11#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Occupied\2013-03-18_07_40_02#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Empty\2013-03-18_07_30_01#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_08_55_03#030.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_18_20_14#026.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-16\Empty\2013-03-16_16_40_12#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-05\Occupied\2013-03-05_10_15_04#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_14_46_02#001.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Empty\2013-04-11_16_45_11#034.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_06_50_00#035.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_09_05_03#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_14_19_35#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_14_40_09#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_16_45_11#012.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-05\Occupied\2013-03-05_12_00_06#035.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_07_30_01#035.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-14\Empty\2013-04-14_10_20_04#032.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_08_20_02#025.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_12_20_07#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_09_45_56#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Empty\2013-03-18_07_35_01#035.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Empty\2013-04-11_06_50_00#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-16\Empty\2013-03-16_10_20_05#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_08_10_02#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_15_20_10#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_08_00_02#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Empty\2013-03-20_11_25_06#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-02\Empty\2013-03-02_06_15_00#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_15_10_10#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_17_35_13#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_17_40_13#004.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_09_05_03#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Empty\2013-04-13_09_25_03#006.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_15_00_10#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_18_20_14#032.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_14_41_02#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_09_00_03#030.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_11_30_06#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_14_50_09#039.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_11_15_06#030.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_08_35_02#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_12_50_08#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_10_45_05#032.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Occupied\2013-03-02_08_55_03#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_14_20_09#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_16_05_11#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_11_55_06#029.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-13\Occupied\2013-03-13_10_40_05#032.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-22\Empty\2013-02-22_17_30_12#009.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_09_00_55#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_14_40_08#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-05\Occupied\2013-03-05_07_50_02#032.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_09_15_03#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_13_55_08#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_08_10_02#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-03\Empty\2013-03-03_06_40_00#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_13_35_08#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_17_15_13#007.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_16_25_12#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Occupied\2013-02-23_12_50_07#030.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Empty\2013-02-22_11_35_06#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_10_10_04#010.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_10_15_05#025.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_13_25_08#025.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_17_45_13#010.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_17_25_13#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_08_45_03#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_08_20_02#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_15_20_10#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-22\Occupied\2013-02-22_18_30_13#004.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_14_54_35#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_10_45_05#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Empty\2013-03-11_06_40_00#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Empty\2013-04-12_12_35_07#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_17_31_05#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_10_20_04#004.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Occupied\2013-04-12_09_10_03#018.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_08_55_03#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_13_40_08#010.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Empty\2013-03-18_18_25_14#038.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_09_55_04#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-22\Occupied\2013-03-22_10_00_04#028.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_10_45_05#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-13\Empty\2013-04-13_08_30_02#023.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_12_50_08#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Empty\2013-04-10_06_45_00#023.jpg,Empty
